,root,graph_order,graph_size,unique_edges,avg_degree,strongly_connected,weakly_connected,radius,diameter,center,density,in_degree,out_degree,max_cooccurrence,freq
31,كفر,267,865,352,3.2397003745318353,182,1,1,2,['كفر'],0.012179324716285096,460,414,38,525
32,سوي,85,137,94,1.611764705882353,75,1,1,2,['سوي'],0.019187675070028012,66,71,6,83
33,نذر,76,202,90,2.6578947368421053,62,1,1,2,['نذر'],0.03543859649122807,113,93,14,130
34,ختم,11,13,11,1.1818181818181819,10,1,1,2,['ختم'],0.11818181818181818,6,7,2,8
35,قلب,151,314,180,2.0794701986754967,122,1,1,2,['قلب'],0.013863134657836645,156,161,14,168
36,سمع,113,324,143,2.8672566371681416,83,1,1,2,['سمع'],0.025600505689001265,158,171,32,185
37,بصر,81,213,98,2.6296296296296298,64,1,1,2,['بصر'],0.03287037037037037,140,77,27,148
38,غشو,32,46,37,1.4375,27,1,1,2,['غشو'],0.046370967741935484,24,23,3,29
39,عذب,175,696,216,3.9771428571428573,134,1,1,2,['عذب'],0.022857142857142857,355,360,66,373
40,عظم,61,151,62,2.4754098360655736,59,1,1,2,['عظم'],0.0412568306010929,126,25,18,128
41,نوس,172,454,213,2.63953488372093,131,1,1,2,['نوس'],0.015435876512987896,219,236,25,241
42,قول,503,2581,691,5.131212723658051,315,1,1,2,['قول'],0.010221539290155481,910,1709,132,1722
43,خدع,8,9,8,1.125,7,1,1,2,['خدع'],0.16071428571428573,4,5,2,5
44,نفس,210,580,263,2.761904761904762,157,1,1,2,['نفس'],0.013214855320118478,294,294,23,298
45,شعر,35,54,35,1.542857142857143,34,1,1,2,['شعر'],0.0453781512605042,38,16,6,40
46,مرض,24,47,24,1.9583333333333333,23,1,1,2,['مرض'],0.08514492753623189,23,24,12,24
47,زيد,68,115,73,1.6911764705882353,62,1,1,2,['زيد'],0.0252414398595259,58,57,7,61
48,الم,14,86,15,6.142857142857143,13,1,1,2,['الم'],0.4725274725274725,75,13,66,75
49,كون,498,2598,680,5.216867469879518,316,1,1,2,['كون'],0.010496715231145912,1224,1383,78,1390
50,كذب,110,376,137,3.418181818181818,83,1,1,2,['كذب'],0.03135946622185154,208,178,37,282
51,فسد,36,76,40,2.111111111111111,31,1,1,2,['فسد'],0.06031746031746032,47,29,17,50
52,ارض,250,909,309,3.636,190,1,1,2,['ارض'],0.014602409638554217,448,461,188,461
53,صلح,99,327,124,3.303030303030303,74,1,1,2,['صلح'],0.03370439084724799,178,150,89,180
54,سفه,20,21,20,1.05,20,1,1,2,['سفه'],0.05526315789473684,11,11,2,11
55,لقي,118,246,139,2.0847457627118646,97,1,1,2,['لقي'],0.017818339852238158,112,138,9,146
56,خلو,24,53,23,2.2083333333333335,24,1,1,2,['خلو'],0.09601449275362318,27,26,14,28
57,شطن,80,166,98,2.075,62,1,1,2,['شطن'],0.026265822784810128,83,84,8,88
58,هزا,17,46,19,2.7058823529411766,14,1,1,2,['هزا'],0.16911764705882354,31,15,15,34
59,مدد,38,53,42,1.394736842105263,33,1,1,2,['مدد'],0.03769559032716927,26,27,4,32
60,طغي,41,58,43,1.4146341463414633,38,1,1,2,['طغي'],0.03536585365853658,33,25,5,39
61,عمه,4,7,3,1.75,4,1,1,2,['عمه'],0.5833333333333334,7,0,5,7
62,شري,21,41,21,1.9523809523809523,20,1,1,2,['شري'],0.09761904761904762,17,24,5,25
63,ربح,3,2,2,0.6666666666666666,3,1,1,2,['ربح'],0.3333333333333333,1,1,1,1
64,تجر,15,18,16,1.2,13,1,1,2,['تجر'],0.08571428571428572,9,9,2,9
65,مثل,139,309,173,2.223021582733813,105,1,1,2,['مثل'],0.016108852048795745,149,164,17,169
66,وقد,12,19,12,1.5833333333333333,11,1,1,2,['وقد'],0.14393939393939395,11,8,4,11
67,نور,145,349,168,2.406896551724138,122,1,1,2,['نور'],0.01671455938697318,188,164,20,194
68,ضوا,13,12,12,0.9230769230769231,13,1,1,2,['ضوا'],0.07692307692307693,6,6,1,6
69,حول,37,44,38,1.1891891891891893,35,1,1,2,['حول'],0.03303303303303303,23,21,3,25
70,ذهب,70,99,73,1.4142857142857144,66,1,1,2,['ذهب'],0.020496894409937887,44,55,6,56
71,ترك,54,74,56,1.3703703703703705,51,1,1,2,['ترك'],0.02585604472396925,31,43,4,43
72,ظلم,168,493,209,2.9345238095238093,127,1,1,2,['ظلم'],0.01757199885942401,295,200,30,315
73,صمم,15,29,16,1.9333333333333333,13,1,1,2,['صمم'],0.1380952380952381,14,15,5,15
74,بكم,7,12,8,1.7142857142857142,5,1,1,2,['بكم'],0.2857142857142857,6,6,4,6
75,عمي,33,60,38,1.8181818181818181,27,1,1,2,['عمي'],0.056818181818181816,32,28,6,33
76,رجع,77,148,86,1.922077922077922,68,1,1,2,['رجع'],0.025290498974709502,91,58,11,104
77,صوب,68,126,79,1.8529411764705883,57,1,1,2,['صوب'],0.0276558384547849,63,75,12,77
78,رعد,5,4,4,0.8,5,1,1,2,['رعد'],0.2,2,2,1,2
79,برق,10,11,9,1.1,10,1,1,2,['برق'],0.12222222222222222,5,6,2,6
80,جعل,233,587,299,2.51931330472103,166,1,1,2,['جعل'],0.010859109072073405,241,346,36,346
81,صبع,3,4,2,1.3333333333333333,3,1,1,2,['صبع'],0.6666666666666666,2,2,2,2
82,اذن,101,189,110,1.8712871287128714,92,1,1,2,['اذن'],0.018712871287128712,92,102,26,102
83,صعق,17,21,17,1.2352941176470589,16,1,1,2,['صعق'],0.07720588235294118,11,10,4,11
84,حذر,30,36,29,1.2,30,1,1,2,['حذر'],0.041379310344827586,20,16,3,21
85,موت,103,309,126,3.0,80,1,1,2,['موت'],0.029411764705882353,152,161,34,165
86,حوط,30,45,33,1.5,27,1,1,2,['حوط'],0.05172413793103448,26,20,4,28
87,كود,38,40,37,1.0526315789473684,38,1,1,2,['كود'],0.02844950213371266,16,24,2,24
88,خطف,11,12,11,1.0909090909090908,11,1,1,2,['خطف'],0.10909090909090909,6,7,2,7
89,كلل,223,713,272,3.197309417040359,173,1,1,2,['كلل'],0.014402294671352968,336,377,121,377
90,مشي,33,43,35,1.303030303030303,30,1,1,2,['مشي'],0.04071969696969697,20,23,3,23
91,شيا,249,994,319,3.9919678714859437,179,1,1,2,['شيا'],0.016096644643088482,485,511,121,519
92,قدر,84,188,96,2.238095238095238,72,1,1,2,['قدر'],0.026965002868617326,124,67,45,132
93,خلق,136,429,175,3.1544117647058822,97,1,1,2,['خلق'],0.023366013071895425,186,248,38,261
94,فرش,11,11,10,1.0,11,1,1,2,['فرش'],0.1,5,6,2,6
95,بني,131,319,164,2.435114503816794,98,1,1,2,['بني'],0.018731650029359954,166,164,16,184
96,موه,69,125,75,1.8115942028985508,62,1,1,2,['موه'],0.026641091219096334,62,63,22,63
97,خرج,154,327,190,2.1233766233766236,118,1,1,2,['خرج'],0.013878278584160937,164,170,9,182
98,ثمر,29,45,32,1.5517241379310345,26,1,1,2,['ثمر'],0.05541871921182266,23,24,6,24
99,ندد,8,12,7,1.5,8,1,1,2,['ندد'],0.21428571428571427,6,6,4,6
100,اتي,264,979,351,3.7083333333333335,177,1,1,2,['اتي'],0.014100126742712294,438,546,52,549
101,سور,19,34,19,1.7894736842105263,18,1,1,2,['سور'],0.09941520467836257,17,17,6,17
102,دعو,144,370,179,2.5694444444444446,109,1,1,2,['دعو'],0.017968142968142968,170,205,28,212
103,شهد,101,269,130,2.6633663366336635,72,1,1,2,['شهد'],0.026633663366336633,152,124,19,160
104,دون,73,283,80,3.8767123287671232,65,1,1,2,['دون'],0.053843226788432265,139,144,77,144
105,صدق,101,235,119,2.3267326732673266,83,1,1,2,['صدق'],0.023267326732673267,142,100,46,155
106,فعل,83,171,95,2.0602409638554215,71,1,1,2,['فعل'],0.0251248898031149,96,78,12,108
107,حجر,28,37,29,1.3214285714285714,27,1,1,2,['حجر'],0.04894179894179894,21,18,3,21
108,عدد,55,95,63,1.7272727272727273,47,1,1,2,['عدد'],0.03198653198653199,51,48,4,57
109,بشر,92,218,111,2.369565217391304,73,1,1,2,['بشر'],0.026039178213091256,107,112,14,123
110,عمل,120,582,144,4.85,96,1,1,2,['عمل'],0.040756302521008404,345,250,89,360
111,جنن,130,362,154,2.7846153846153845,106,1,1,2,['جنن'],0.021586165772212285,177,186,31,201
112,جري,30,120,33,4.0,26,1,1,2,['جري'],0.13793103448275862,59,61,40,64
113,تحت,22,102,21,4.636363636363637,22,1,1,2,['تحت'],0.22077922077922077,51,51,40,51
114,نهر,79,215,88,2.721518987341772,69,1,1,2,['نهر'],0.034891269068484256,110,105,38,113
115,شبه,19,24,20,1.263157894736842,17,1,1,2,['شبه'],0.07017543859649122,12,12,2,12
116,زوج,84,153,94,1.8214285714285714,73,1,1,2,['زوج'],0.021944922547332185,76,77,8,81
117,طهر,34,49,38,1.4411764705882353,30,1,1,2,['طهر'],0.04367201426024955,31,20,3,31
118,خلد,53,133,58,2.509433962264151,47,1,1,2,['خلد'],0.04825834542815675,78,55,20,87
119,حيي,94,335,113,3.5638297872340425,75,1,1,2,['حيي'],0.038320750400366047,168,175,68,184
120,ضرب,52,97,57,1.8653846153846154,46,1,1,2,['ضرب'],0.03657616892911011,39,58,13,58
121,بعض,115,270,141,2.347826086956522,89,1,1,2,['بعض'],0.020594965675057208,158,158,46,158
122,فوق,56,84,61,1.5,50,1,1,2,['فوق'],0.02727272727272727,42,42,4,43
123,حقق,155,546,193,3.52258064516129,117,1,1,2,['حقق'],0.02287390029325513,270,281,37,287
124,رود,124,256,152,2.064516129032258,95,1,1,2,['رود'],0.016784683975872017,117,139,19,148
125,كثر,132,316,154,2.393939393939394,109,1,1,2,['كثر'],0.018274346518621327,165,151,25,167
126,فسق,37,67,38,1.8108108108108107,35,1,1,2,['فسق'],0.0503003003003003,53,14,14,54
127,نقض,8,13,8,1.625,7,1,1,2,['نقض'],0.23214285714285715,4,9,3,9
128,عهد,36,82,43,2.2777777777777777,29,1,1,2,['عهد'],0.06507936507936508,41,44,13,46
129,بعد,174,443,208,2.545977011494253,140,1,1,2,['بعد'],0.014716630124244236,234,211,17,235
130,وثق,27,64,30,2.3703703703703702,24,1,1,2,['وثق'],0.09116809116809117,33,33,12,34
131,قطع,40,62,43,1.55,36,1,1,2,['قطع'],0.03974358974358974,26,36,7,36
132,امر,171,452,210,2.6432748538011697,132,1,1,2,['امر'],0.015548675610595116,235,218,27,248
133,وصل,16,21,17,1.3125,14,1,1,2,['وصل'],0.0875,9,12,4,12
134,خسر,40,82,44,2.05,36,1,1,2,['خسر'],0.052564102564102565,62,23,10,65
135,كيف,56,147,59,2.625,52,1,1,2,['كيف'],0.04772727272727273,64,83,32,83
136,جمع,105,212,121,2.019047619047619,89,1,1,2,['جمع'],0.019413919413919414,121,92,14,129
137,سبع,37,55,39,1.4864864864864864,34,1,1,2,['سبع'],0.04129129129129129,27,28,5,28
138,خلف,95,227,115,2.389473684210526,75,1,1,2,['خلف'],0.02541993281075028,119,109,15,127
139,سفك,4,4,3,1.0,4,1,1,2,['سفك'],0.3333333333333333,2,2,2,2
140,دمو,14,20,14,1.4285714285714286,13,1,1,2,['دمو'],0.10989010989010989,10,10,4,10
141,سبح,69,158,78,2.289855072463768,60,1,1,2,['سبح'],0.033674339300937765,73,86,17,92
142,قدس,15,20,14,1.3333333333333333,15,1,1,2,['قدس'],0.09523809523809523,10,10,4,10
143,عرض,73,118,83,1.6164383561643836,63,1,1,2,['عرض'],0.022450532724505326,63,58,5,79
144,نبا,110,288,135,2.618181818181818,84,1,1,2,['نبا'],0.02402001668056714,136,152,19,160
145,حكم,81,317,104,3.9135802469135803,58,1,1,2,['حكم'],0.04891975308641975,205,115,47,210
146,بدو,40,55,43,1.375,36,1,1,2,['بدو'],0.035256410256410256,24,31,5,31
147,كتم,23,33,23,1.434782608695652,22,1,1,2,['كتم'],0.06521739130434782,19,14,3,21
148,سجد,61,156,74,2.557377049180328,48,1,1,2,['سجد'],0.04262295081967213,87,74,15,92
149,ابي,21,23,20,1.0952380952380953,21,1,1,2,['ابي'],0.05476190476190476,12,11,2,13
150,كبر,122,260,153,2.1311475409836067,91,1,1,2,['كبر'],0.01761278959490584,154,108,15,161
151,سكن,71,125,82,1.7605633802816902,60,1,1,2,['سكن'],0.025150905432595575,63,64,7,69
152,اكل,100,182,111,1.82,89,1,1,2,['اكل'],0.018383838383838384,86,98,8,109
153,رغد,7,6,6,0.8571428571428571,7,1,1,2,['رغد'],0.14285714285714285,3,3,1,3
154,حيث,32,60,36,1.875,27,1,1,2,['حيث'],0.06048387096774194,29,31,6,31
155,قرب,90,162,106,1.8,74,1,1,2,['قرب'],0.020224719101123594,89,74,9,96
156,شجر,39,50,42,1.2820512820512822,35,1,1,2,['شجر'],0.033738191632928474,24,26,3,27
157,زلل,6,6,5,1.0,6,1,1,2,['زلل'],0.2,2,4,2,4
158,هبط,10,16,9,1.6,10,1,1,2,['هبط'],0.17777777777777778,8,8,6,8
159,عدو,91,194,103,2.131868131868132,79,1,1,2,['عدو'],0.023687423687423687,104,94,10,106
160,قرر,42,66,46,1.5714285714285714,37,1,1,2,['قرر'],0.03832752613240418,36,30,8,38
161,متع,69,128,79,1.855072463768116,59,1,1,2,['متع'],0.027280477408354646,62,68,8,70
162,حين,42,56,45,1.3333333333333333,38,1,1,2,['حين'],0.032520325203252036,34,22,8,35
163,كلم,72,146,80,2.0277777777777777,63,1,1,2,['كلم'],0.028560250391236306,73,73,14,75
164,توب,64,150,77,2.34375,51,1,1,2,['توب'],0.03720238095238095,70,85,20,87
165,تبع,136,311,165,2.286764705882353,107,1,1,2,['تبع'],0.016938997821350762,145,169,20,172
166,خوف,113,230,126,2.0353982300884956,100,1,1,2,['خوف'],0.018173198482932997,111,122,16,124
167,حزن,37,64,41,1.7297297297297298,32,1,1,2,['حزن'],0.04804804804804805,37,27,16,42
168,ايي,168,726,206,4.321428571428571,130,1,1,2,['ايي'],0.02587681779298546,348,382,47,382
169,صحب,82,176,90,2.1463414634146343,73,1,1,2,['صحب'],0.02649804275820536,80,96,20,97
170,ذكر,157,455,194,2.8980891719745223,120,1,1,2,['ذكر'],0.018577494692144373,239,228,29,292
171,وفي,57,113,67,1.9824561403508771,46,1,1,2,['وفي'],0.03540100250626566,50,63,9,66
172,رهب,20,21,20,1.05,19,1,1,2,['رهب'],0.05526315789473684,12,9,2,12
173,اول,123,291,145,2.3658536585365852,101,1,1,2,['اول'],0.019392243102758895,167,126,16,170
174,ثمن,20,36,20,1.8,19,1,1,2,['ثمن'],0.09473684210526316,18,18,9,19
175,قلل,81,129,93,1.5925925925925926,69,1,1,2,['قلل'],0.01990740740740741,75,55,9,76
176,لبس,30,40,31,1.3333333333333333,29,1,1,2,['لبس'],0.04597701149425287,21,21,3,23
177,بطل,36,65,41,1.8055555555555556,31,1,1,2,['بطل'],0.051587301587301584,36,31,6,36
178,زكو,52,107,58,2.0576923076923075,46,1,1,2,['زكو'],0.04034690799396682,57,51,27,59
179,ركع,11,19,12,1.7272727272727273,10,1,1,2,['ركع'],0.17272727272727273,13,9,5,13
180,برر,40,56,39,1.4,40,1,1,2,['برر'],0.035897435897435895,27,29,7,32
181,نسي,43,79,51,1.8372093023255813,35,1,1,2,['نسي'],0.043743078626799554,43,39,5,45
182,تلو,43,103,49,2.395348837209302,36,1,1,2,['تلو'],0.05703211517165006,41,62,24,63
183,عقل,31,55,32,1.7741935483870968,29,1,1,2,['عقل'],0.05913978494623656,49,6,10,49
184,صبر,82,158,97,1.9268292682926829,67,1,1,2,['صبر'],0.023788015657934355,79,85,8,103
185,خشع,20,24,22,1.2,18,1,1,2,['خشع'],0.06315789473684211,14,11,3,17
186,ظنن,68,115,76,1.6911764705882353,60,1,1,2,['ظنن'],0.0252414398595259,55,66,6,69
187,فضل,63,197,74,3.126984126984127,52,1,1,2,['فضل'],0.050435227854582695,96,102,30,104
188,جزي,82,202,98,2.4634146341463414,66,1,1,2,['جزي'],0.0304125263474857,89,117,21,118
189,شفع,38,53,39,1.394736842105263,37,1,1,2,['شفع'],0.03769559032716927,28,29,4,31
190,اخذ,187,474,227,2.53475935828877,147,1,1,2,['اخذ'],0.013627738485423495,206,273,23,273
191,عدل,37,49,42,1.3243243243243243,32,1,1,2,['عدل'],0.03678678678678678,28,22,3,28
192,نصر,87,236,103,2.7126436781609193,71,1,1,2,['نصر'],0.031542368350708366,145,94,25,158
193,نجو,68,142,83,2.088235294117647,53,1,1,2,['نجو'],0.031167690956979806,62,81,9,84
194,سوم,18,26,18,1.4444444444444444,17,1,1,2,['سوم'],0.08496732026143791,13,13,4,15
195,سوا,128,329,156,2.5703125,100,1,1,2,['سوا'],0.020238681102362203,164,167,13,167
196,ذبح,16,18,15,1.125,16,1,1,2,['ذبح'],0.075,9,9,3,9
197,نسو,75,113,84,1.5066666666666666,66,1,1,2,['نسو'],0.02036036036036036,56,59,6,59
198,بلو,42,63,47,1.5,37,1,1,2,['بلو'],0.036585365853658534,28,36,5,38
199,فرق,74,128,91,1.7297297297297298,57,1,1,2,['فرق'],0.023694927804516847,62,67,10,72
200,بحر,60,81,62,1.35,57,1,1,2,['بحر'],0.02288135593220339,39,42,7,42
201,غرق,30,38,30,1.2666666666666666,29,1,1,2,['غرق'],0.04367816091954023,20,18,3,23
202,نظر,89,188,101,2.1123595505617976,77,1,1,2,['نظر'],0.02400408580183861,103,93,32,129
203,وعد,89,254,109,2.853932584269663,69,1,1,2,['وعد'],0.03243105209397344,130,128,29,151
204,ربع,29,44,30,1.5172413793103448,27,1,1,2,['ربع'],0.054187192118226604,22,22,5,22
205,ليل,76,171,85,2.25,66,1,1,2,['ليل'],0.03,79,92,31,92
206,عجل,50,75,56,1.5,44,1,1,2,['عجل'],0.030612244897959183,39,37,6,47
207,عفو,40,67,46,1.675,34,1,1,2,['عفو'],0.04294871794871795,33,35,6,35
208,شكر,47,95,52,2.021276595744681,42,1,1,2,['شكر'],0.04394079555966698,74,23,6,75
209,برا,34,57,39,1.6764705882352942,29,1,1,2,['برا'],0.05080213903743316,29,29,4,31
210,قتل,128,299,155,2.3359375,101,1,1,2,['قتل'],0.01839320866141732,144,164,19,170
211,خير,142,376,180,2.647887323943662,104,1,1,2,['خير'],0.018779342723004695,187,191,26,196
212,عند,127,383,147,3.015748031496063,106,1,1,2,['عند'],0.023934508186476692,186,197,65,201
213,راي,199,504,242,2.5326633165829144,156,1,1,2,['راي'],0.012791228871630882,192,317,24,328
214,جهر,17,30,18,1.7647058823529411,15,1,1,2,['جهر'],0.11029411764705882,15,15,4,16
215,بعث,52,109,59,2.0961538461538463,44,1,1,2,['بعث'],0.04110105580693816,57,52,14,67
216,ظلل,52,59,53,1.1346153846153846,51,1,1,2,['ظلل'],0.0222473604826546,28,32,3,33
217,غمم,15,21,16,1.4,14,1,1,2,['غمم'],0.1,11,11,3,11
218,منن,27,43,27,1.5925925925925926,26,1,1,2,['منن'],0.06125356125356125,21,22,6,27
219,سلو,3,5,2,1.6666666666666667,3,1,1,2,['سلو'],0.8333333333333334,3,2,3,3
220,طيب,53,97,59,1.830188679245283,47,1,1,2,['طيب'],0.03519593613933237,50,50,7,50
221,دخل,88,219,106,2.4886363636363638,70,1,1,2,['دخل'],0.02860501567398119,98,124,30,126
222,قري,55,106,63,1.9272727272727272,46,1,1,2,['قري'],0.03569023569023569,49,57,8,57
223,بوب,23,51,24,2.217391304347826,21,1,1,2,['بوب'],0.1007905138339921,27,24,9,27
224,حطط,4,4,3,1.0,4,1,1,2,['حطط'],0.3333333333333333,2,2,2,2
225,غفر,104,430,126,4.134615384615385,82,1,1,2,['غفر'],0.04014189693801344,221,215,79,234
226,خطا,24,36,26,1.5,21,1,1,2,['خطا'],0.06521739130434782,21,15,5,22
227,حسن,142,337,165,2.3732394366197185,119,1,1,2,['حسن'],0.01683148536609729,189,153,15,194
228,بدل,46,74,54,1.608695652173913,38,1,1,2,['بدل'],0.035748792270531404,36,39,5,44
229,رجز,15,19,14,1.2666666666666666,15,1,1,2,['رجز'],0.09047619047619047,9,10,3,10
230,سقي,34,43,34,1.2647058823529411,33,1,1,2,['سقي'],0.03832442067736185,20,23,5,25
231,عصو,12,24,12,2.0,11,1,1,2,['عصو'],0.18181818181818182,12,12,6,12
232,فجر,30,40,34,1.3333333333333333,26,1,1,2,['فجر'],0.04597701149425287,22,19,2,24
233,ثني,36,53,40,1.4722222222222223,32,1,1,2,['ثني'],0.04206349206349207,26,28,5,29
234,عشر,36,47,39,1.3055555555555556,32,1,1,2,['عشر'],0.0373015873015873,24,23,5,27
235,عين,65,105,71,1.6153846153846154,59,1,1,2,['عين'],0.025240384615384616,59,47,8,65
236,انس,93,182,101,1.956989247311828,84,1,1,2,['انس'],0.021271622253389435,88,94,13,97
237,شرب,45,66,47,1.4666666666666666,43,1,1,2,['شرب'],0.03333333333333333,37,32,8,39
238,عثو,5,10,4,2.0,5,1,1,2,['عثو'],0.5,5,5,5,5
239,طعم,56,83,61,1.4821428571428572,51,1,1,2,['طعم'],0.026948051948051947,40,46,6,48
240,وحد,63,131,66,2.0793650793650795,59,1,1,2,['وحد'],0.03353814644137225,68,63,26,68
241,نبت,25,46,29,1.84,21,1,1,2,['نبت'],0.07666666666666666,23,24,6,26
242,بقل,3,2,2,0.6666666666666666,3,1,1,2,['بقل'],0.3333333333333333,1,1,1,1
243,قثا,3,2,2,0.6666666666666666,3,1,1,2,['قثا'],0.3333333333333333,1,1,1,1
244,فوم,3,2,2,0.6666666666666666,3,1,1,2,['فوم'],0.3333333333333333,1,1,1,1
245,عدس,3,2,2,0.6666666666666666,3,1,1,2,['عدس'],0.3333333333333333,1,1,1,1
246,بصل,3,2,2,0.6666666666666666,3,1,1,2,['بصل'],0.3333333333333333,1,1,1,1
247,دنو,85,254,97,2.988235294117647,72,1,1,2,['دنو'],0.03557422969187675,128,126,68,133
248,مصر,11,10,10,0.9090909090909091,11,1,1,2,['مصر'],0.09090909090909091,5,5,1,5
249,سال,103,189,122,1.8349514563106797,84,1,1,2,['سال'],0.017989720159908625,81,109,16,129
250,ذلل,37,45,40,1.2162162162162162,33,1,1,2,['ذلل'],0.033783783783783786,23,22,3,24
251,بوا,25,31,26,1.24,23,1,1,2,['بوا'],0.051666666666666666,14,17,4,17
252,عصي,29,56,34,1.9310344827586208,23,1,1,2,['عصي'],0.06896551724137931,27,29,6,32
253,هود,20,38,22,1.9,17,1,1,2,['هود'],0.1,18,20,4,21
254,صبا,4,6,4,1.5,3,1,1,2,['صبا'],0.5,3,3,2,3
255,اجر,61,204,71,3.3442622950819674,51,1,1,2,['اجر'],0.05573770491803279,106,106,18,108
256,رفع,30,44,31,1.4666666666666666,28,1,1,2,['رفع'],0.05057471264367816,20,24,4,29
257,طور,12,18,11,1.5,12,1,1,2,['طور'],0.13636363636363635,10,8,4,11
258,قوي,39,79,45,2.0256410256410255,33,1,1,2,['قوي'],0.053306342780026994,40,40,10,42
259,ولي,145,409,180,2.820689655172414,110,1,1,2,['ولي'],0.019588122605363984,198,218,36,232
260,سبت,12,17,12,1.4166666666666667,11,1,1,2,['سبت'],0.12878787878787878,9,8,3,9
261,قرد,5,6,4,1.2,5,1,1,2,['قرد'],0.3,3,3,2,3
262,خسا,6,6,5,1.0,6,1,1,2,['خسا'],0.2,4,2,2,4
263,نكل,8,8,8,1.0,7,1,1,2,['نكل'],0.14285714285714285,4,4,1,5
264,بين,236,880,288,3.7288135593220337,184,1,1,2,['بين'],0.015867291741795887,515,398,40,523
265,يدي,99,237,113,2.393939393939394,85,1,1,2,['يدي'],0.02442795299938157,119,120,40,120
266,وعظ,30,48,33,1.6,26,1,1,2,['وعظ'],0.05517241379310345,24,24,5,25
267,بقر,13,18,14,1.3846153846153846,11,1,1,2,['بقر'],0.11538461538461539,9,9,3,9
268,عوذ,14,32,14,2.2857142857142856,13,1,1,2,['عوذ'],0.17582417582417584,15,17,7,17
269,جهل,22,34,22,1.5454545454545454,21,1,1,2,['جهل'],0.0735930735930736,24,10,5,24
270,فرض,20,30,22,1.5,18,1,1,2,['فرض'],0.07894736842105263,16,16,5,18
271,بكر,13,20,13,1.5384615384615385,12,1,1,2,['بكر'],0.1282051282051282,12,8,4,12
272,لون,13,18,12,1.3846153846153846,13,1,1,2,['لون'],0.11538461538461539,9,9,6,9
273,صفر,8,9,7,1.125,8,1,1,2,['صفر'],0.16071428571428573,5,4,3,5
274,فقع,3,2,2,0.6666666666666666,3,1,1,2,['فقع'],0.3333333333333333,1,1,1,1
